Claude,Allard,9.8,1,POO,MOTIVE
Madeleine,Barre,6.9,1,POO,PEU_MOTIVE
Sabine,Besnard,12.7,1,POO,TRES_MOTIVE
Hugues,Bigot,0.2,1,POO,SANS_MOTIVATION
Lucas,Bouchet,17.3,1,POO,SANS_MOTIVATION
Alexandria,Boulay,12.5,1,SYSTEME,PEU_MOTIVE
Anouk,Brun,10.5,1,SYSTEME,TRES_MOTIVE
Hortense,Chauveau,9.1,1,SYSTEME,MOTIVE
David,Colin,7.0,1,IHM,PEU_MOTIVE
Amélie,Dijoux,9.7,1,IHM,SANS_MOTIVATION
Martin,Dijoux,10.1,1,IHM,TRES_MOTIVE
Thomas,Evrard,8.9,1,IHM,MOTIVE
Guy,Goncalves,0.5,1,BDD,TRES_MOTIVE
Émile,Guerin,4.8,1,BDD,MOTIVE
Éléonore,Guillou,13.1,1,BDD,PEU_MOTIVE
Guillaume,Hamel,5.5,1,BDD,SANS_MOTIVATION
Valérie,Jacob,4.7,1,GRAPHES,SANS_MOTIVATION
Odette,Lacroix,15.7,1,GRAPHES,PEU_MOTIVE
Jacques,Marchand,7.1,1,GRAPHES,TRES_MOTIVE
Honoré,Martel,11.7,1,GRAPHES,MOTIVE
Thierry,Moreno,1.4,1,WEB,TRES_MOTIVE
Paulette,Muller,7.5,1,WEB,PEU_MOTIVE
Camille,Pascal,12.8,1,WEB,SANS_MOTIVATION
Théodore,Payet,2.1,1,WEB,MOTIVE
Céline,Perrier,6.4,1,BAS_NIVEAU,SANS_MOTIVATION
Édith,Pichon,8.8,1,BAS_NIVEAU,PEU_MOTIVE
Agnès,Renard,13.2,1,BAS_NIVEAU,TRES_MOTIVE
Marine,Roux,9.1,1,BAS_NIVEAU,MOTIVE
Aurore,Schmitt,9.9,1,SYSTEME,SANS_MOTIVATION
François,Bertin,13.3,2,POO,
Joseph,Boyer,7.7,2,POO,
Martin,Delmas,11.0,2,POO,
Maurice,Fernandez,5.7,2,POO,
Thérèse,Gay,11.5,2,IHM,
daisy,Jacques,11.9,2,IHM,
Georges,Lefebvre,10.4,2,IHM,
Sabine,Leleu,15.8,2,IHM,
William,Letellier,11.8,2,GRAPHES,
Gabriel,Marin,12.3,2,GRAPHES,
Nathalie,Marion,12.1,2,GRAPHES,
Christophe,Millet,14.2,2,GRAPHES,
Henri,Moreno,10.8,2,BDD,
Vincent,Muller,9.3,2,BDD,
Jacqueline,Pons,13.2,2,BDD,
Pénélope,Renault,13.2,2,BDD,
Nicolas,Roche,13.1,2,WEB,
Juliette,Traore,9.8,2,WEB,
Sophie,Vallee,15.8,2,WEB,
Édouard,Auger,13.9,3,WEB,
Olivier,Gallet,11.3,3,BAS_NIVEAU,
Inès,Gautier,9.3,3,BAS_NIVEAU,
Franck,Hebert,11.9,3,BAS_NIVEAU,
Daniel,Lefebvre,12.9,3,BAS_NIVEAU,
Charles,Letellier,12.7,3,SYSTEME,
Alex,Marchand,8.7,3,SYSTEME,
Josette,Nicolas,12.5,3,SYSTEME,
Paul,Sanchez,12.0,3,SYSTEME,
